Materia,Notas
Club de Artes Marciales,10.0
Interfaces,9.8
Medios Artisticos,10.0
Animacion Digital ,10.0
Tecnicas de Edicion,8.5
Guion II,10.0
Animación Clasica,9.9
Modelado 3D Inorganico,10.0
