Materia;Notas
Club de Artes Marciales;10
Interfaces;9,8
Medios Artisticos;10
Animacion Digital ;10
Tecnicas de Edicion;8,5
Guion II;10
Animación Clasica;9,9
Modelado 3D Inorganico;10
Estadistica;9,9
Interactividad I;9,7
Sonido Digital;9,3
Guion II;9
Modelado 3D Organico;10
Animacion 3D;9,3
Videocomposicion I;9,2
Iluminacion;9,7
Legislacion;9,5
Publicidad;8,7
Trabajo Equipo;9,7
Marketing;7,9
Interactividad II;9,8
Animacion III;9,8
Escultura;10
Videocomposicion II;8,3
